id_peli,actores_10
tt0829150,"[('Luke Evans', '1979', ['Reparto', 'Producción', 'Banda sonora'], ['Drácula: La leyenda jamás contada', 'La bella y la bestia', 'El hobbit: La desolación de Smaug'], ['Acapulco Black Film Festival 2014 Nominado Hollywood Award Best Ensemble Cast Fast & Furious 6 Compartido con: Jordana Brewster · Tyrese Gibson · Ludacris · Vin Diesel · Dwayne Johnson · Paul Walker · Michelle Rodriguez · ·', 'British Independent Film Awards 2015 Nominado British Independent Film Award Best Supporting Actor High-Rise', 'Monte-Carlo TV Festival 2014 Nominado Golden Nymph Outstanding Actor in a Mini-Series El gran asalto al tren', 'MTV Movie + TV Awards 2017 Nominado MTV Movie + TV Award Best Duo La bella y la bestia Compartido con: Josh Gad', 'Teen Choice Awards 2017 Ganador Teen Choice Award Choice Movie Villain La bella y la bestia 2017 Nominado Teen Choice Award Choice: Hissy Fit La bella y la bestia']), ('Sarah Gadon', '1987', ['Reparto', 'Dirección', 'Producción'], ['Cosmópolis', 'Enemy', 'Drácula: La leyenda jamás contada'], ['Gemini Awards 2009 Nominado Gemini Best Performance by an Actress in a Guest Role in a Dramatic Series Flashpoint 2008 Nominado Gemini Best Individual or Ensemble Performance in an Animated Program or Series Ruby Gloom For episode ""Hairless the Musical - part 1"". Compartido con: David Berni · Stacey DePass · Emily Hampshire · Jeremy Harris · Peter Keleghan · Scott McCord ·', 'Young Artist Awards 2001 Nominado Young Artist Award Best Ensemble in a TV Movie Proyecto Clon Compartido con: Andrew Lawrence · Brenden Jefferson · Tyler Hynes · Alison Pill', 'Vancouver Film Critics Circle 2022 Ganador VFCC Award Best Supporting Actress in a Canadian Film All My Puny Sorrows 2015 Nominado VFCC Award Best Supporting Actress in a Canadian Film Enemy 2013 Ganador VFCC Award Best Supporting Actress in a Canadian Film Cosmópolis', 'ACTRA Awards 2018 Nominado ACTRA Toronto Award Outstanding Performance - Female Alias Grace Episode: Part 6 2018 Nominado ACTRA Toronto Award ACTRA Award for Outstanding Performance - Female Alias Grace 2016 Ganador ACTRA Toronto Award of Excellence 2009 Nominado ACTRA Toronto Award Outstanding Performance - Female Flashpoint', 'Canadian Screen Awards, CA 2024 Nominado Canadian Screen Award Best Host, Live Entertainment Special 2022 Scotiabank Giller Prize Compartido con: Rupi Kaur 2019 Ganador Canadian Screen Award Performance by an Actress in a Supporting Role The Great Darkened Days 2018 Ganador Canadian Screen Award Best Lead Actress, Drama Program or Limited Series Alias Grace 2014 Ganador Canadian Screen Award Performance by an Actress in a Supporting Role Enemy']), ('Dominic Cooper', '1978', ['Reparto', 'Producción', 'Banda sonora'], ['El doble del diablo', 'Capitán América: El primer vengador', 'Mi semana con Marilyn'], ['Academy of Science Fiction, Fantasy & Horror Films, USA 2015 Nominado Saturn Award Best Guest Performance in a Television Series Agente Carter 2012 Nominado Saturn Award Best Actor El doble del diablo', 'British Independent Film Awards 2006 Nominado British Independent Film Award Most Promising Newcomer The history boys', 'Satellite Awards 2015 Nominado Satellite Award Best Actor in a Miniseries or a Motion Picture Made for Television Fleming', 'London Critics Circle Film Awards 2007 Nominado ALFS Award British Supporting Actor of the Year The history boys', 'Screen Actors Guild Awards 2010 Nominado Actor Outstanding Performance by a Cast in a Motion Picture An Education Compartido con: Alfred Molina · Carey Mulligan · Rosamund Pike · Peter Sarsgaard · Emma Thompson · Olivia Williams']), ('Art Parkinson', '2001', ['Reparto', 'Reparto'], 'NULL', ['Annie Awards 2017 Nominado Annie Outstanding Achievement in Voice Acting in an Animated Feature Production Kubo y las dos cuerdas mágicas As the voice of ""Kubo"".', 'Online Film & Television Association 2017 Nominado OFTA Film Award Best Voice-Over Performance Kubo y las dos cuerdas mágicas As the voice of ""Kubo"".', 'Behind the Voice Actors Awards 2017 Nominado BTVA Voice Acting Award Breakthrough Voice Actor of the Year 2017 Nominado BTVA Feature Film Voice Acting Award Best Male Lead Vocal Performance in a Feature Film Kubo y las dos cuerdas mágicas As the voice of ""Kubo"". 2017 Ganador BTVA Feature Film Voice Acting Award Best Vocal Ensemble in a Feature Film Kubo y las dos cuerdas mágicas Compartido con: Charlize Theron · Matthew McConaughey · Rooney Mara · Brenda Vaccaro · Ralph Fiennes · George Takei ·', 'Contribuir a esta página Sugerir un cambio o añadir el contenido que falta Consulta nuestra guía para actualizar los premios Más información acerca de cómo contribuir', 'Más de esta persona']), ('Charles Dance', '1946', ['Reparto', 'Producción', 'Dirección'], ['Gosford Park', 'The Imitation Game (Descifrando Enigma', 'Juego de tronos'], ['BAFTA Awards 1985 Nominado BAFTA TV Award Best Actor La joya de la corona', ""International Cinematographers' Film Festival Manaki Brothers 2006 Ganador Special Golden Camera 300"", 'Critics Choice Awards 2002 Ganador Critics Choice Award Best Acting Ensemble Gosford Park Compartido con: Eileen Atkins · Bob Balaban · Alan Bates · Stephen Fry · Michael Gambon · Richard E. Grant · · · · · · · · · · · · ·', 'Broadcasting Press Guild Awards 2006 Ganador Broadcasting Press Guild Award Best Actor Casa desolada', 'Sitges - Catalonian International Film Festival 2013 Ganador Time-Machine Honorary Award']), ('Diarmaid Murtagh', '1982', ['Reparto', 'Reparto'], ['Vikingos', 'Drácula: La leyenda jamás contada', 'Monuments Men'], 'NULL'), ('Paul Kaye', '1965', ['Reparto', 'Guion', 'Composición'], ['No hables con extraños', 'Juego de tronos', 'La infamia'], ['Genie Awards 2006 Nominado Genie Best Performance by an Actor in a Leading Role La leyenda del DJ Frankie Wilde', 'Screen Actors Guild Awards 2014 Nominado Actor Outstanding Performance by an Ensemble in a Drama Series Juego de tronos Compartido con: Alfie Allen · John Bradley · Oona Chaplin · Gwendoline Christie · Emilia Clarke · Nikolaj Coster-Waldau · · · · · · · · · · · · · · · · · · · · · · · · ·', 'US Comedy Arts Festival 2005 Ganador Film Discovery Jury Award Best Actor La leyenda del DJ Frankie Wilde', 'Toronto After Dark Film Festival 2018 Ganador Special Award Best Ensemble Cast Ana y el apocalipsis Compartido con: Ella Hunt · Malcolm Cumming · Sarah Swire · Christopher Leveaux · Marli Siu · Ben Wiggins · · ·', 'CinEuphoria Awards 2020 Ganador CinEuphoria Merit - Honorary Award Juego de tronos Compartido con: David Benioff · D.B. Weiss · George R.R. Martin · Ramin Djawadi · Michele Clapton · Amrita Acharia · · · · · · · · · · · · · · · · · · · · · · · · · · · · · · · · · · · · · · · · · · · · · · · · · · · · · · · · · · · · · · · · · · · · · · · · · · · · · · · · · · 2019 Nominado CinEuphoria Best Ensemble - International Competition Ana y el apocalipsis Compartido con: Ella Hunt · Malcolm Cumming · Sarah Swire · Christopher Leveaux · Marli Siu · Ben Wiggins · · · · · 2019 Ganador CinEuphoria Best Supporting Actor - International Competition Ana y el apocalipsis']), ('William Houston', '1968', ['Reparto', 'Banda sonora', 'Reparto'], ['Miércoles', 'Anfibilandia', 'El último duelo'], 'NULL'), ('Noah Huntley', '1974', ['Reparto', 'Producción', 'Guion'], ['Blancanieves y la leyenda del cazador', '28 días después', 'Las crónicas de Narnia: El león, la bruja y el armario'], 'NULL'), ('Ronan Vibert', '1964', ['Reparto', 'Reparto'], ['Al encuentro de Mr'], 'NULL')]"
tt3696850,"[('Darren Le Gallo', '1974', ['Reparto', 'Dirección', 'Guion'], ['Matrix Reloaded', 'Todo queda en casa', 'Noche loca'], 'NULL'), ('Oliver Cooper', '1989', ['Reparto', 'Producción', 'Guion'], ['Project X', 'Californication', 'Red Oaks'], 'NULL'), ('Cameron Richardson', '1979', ['Reparto', 'Producción', 'Guion'], ['Alvin y las ardillas', 'Supercross', 'A la deriva'], 'NULL'), ('Sean Sellars', 'NULL', ['Guion', 'Reparto', 'Guion'], ['Complex, Texas, Circus Kane', ""Cindy's New Boyfriend""], 'NULL'), ('Jeanene Beauregard', 'NULL', ['Reparto', 'Guion y continuidad', 'Equipos adicionales'], ['Because We Can', 'Stolen', 'Eye of the Sandman'], 'NULL'), ('Paul Kellner', 'NULL', ['Reparto', 'Reparto'], [""Cindy's New Boyfriend""], 'NULL'), ('Roman Mitichyan', 'NULL', ['Reparto', 'Producción', 'Dirección'], ['No mires arriba', 'The Morning Show', 'John Wick: Capítulo 3 - Parabellum'], ['Screen Actors Guild Awards 2016 Nominado Actor Outstanding Action Performance by a Stunt Ensemble in a Motion Picture Fast & Furious 7 Compartido con: Dean Bailey · Freddy Bouciegues · David Castillo · John Cenatiempo · Erik Cord · Lateef Crowder · · · · · · · · · · · · · · · · · · · · · · · · · · · · · · · · · · · · · · · · · · · · · · · · · · · ·', ""Arpa International Film Festival 2022 Nominado Best Short Film Award Best Short Film Real Heroes Don't Die"", ""Best Shorts Competition 2022 Nominado Best Shorts Competition Best Short Film Real Heroes Don't Die"", ""Festigious International Film Festival 2024 Ganador March Award Best Picture Real Heroes Don't Die Compartido con: Michael Pashan"", ""Florence Film Awards 2023 Nominado Florence Film Award Best Short Film Real Heroes Don't Die""]), ('Jack Plotnick', 'NULL', ['Reparto', 'Producción', 'Guion'], ['Girls Will Be Girls', 'Dioses y monstruos', 'Estación Espacial 76'], ['L.A. Outfest 2003 Ganador Grand Jury Award Outstanding Actor in a Feature Film Girls Will Be Girls Compartido con: Clinton Leupp · Jeffery Roberson', 'SXSW Film Festival 2014 Nominado Audience Award Visions Estación Espacial 76', 'US Comedy Arts Festival 2003 Ganador Film Discovery Jury Award Best Actress Girls Will Be Girls For playing drag queens. Compartido con: Clinton Leupp · Jeffery Roberson', 'Contribuir a esta página Sugerir un cambio o añadir el contenido que falta Consulta nuestra guía para actualizar los premios Más información acerca de cómo contribuir', 'Más de esta persona']), ('Eric Stoltz', '1961', ['Reparto', 'Producción', 'Dirección'], ['Pulp Fiction', 'Máscara', 'El efecto mariposa'], [""Daytime Emmy Awards 2002 Nominado Daytime Emmy Outstanding Directing in a Children's Special My Horrible Year!"", 'Golden Globes, USA 1986 Nominado Golden Globe Best Performance by an Actor in a Supporting Role in a Motion Picture Máscara', 'Hollywood Film Awards 2010 Ganador Hollywood Discovery Award Best Feature Film Fort McCoy Compartido con: Kate Connor · Andy Hirsch', 'Film Independent Spirit Awards 1995 Nominado Independent Spirit Award Best Supporting Male Pulp Fiction', 'Los Angeles Independent Film Festival 1998 Ganador Indie Supporter Award For supporting indie filmmakers when others would only say ""no."".'])]"
tt11761404,"[('Joan Sebastià Parera', 'NULL', ['Reparto', 'Reparto'], ['Jostissi de Carreró'], 'NULL'), ('Joan Gelabert Fil', 'NULL', ['Reparto', 'Composición', 'Reparto'], ['Jostissi de Carreró'], 'NULL'), ('Victor Riera', 'NULL', ['Guion', 'Arte', 'Reparto'], ['Jostissi de Carreró'], 'NULL'), ('Marc Terrés', 'NULL', ['Reparto', 'Reparto'], ['Jostissi de Carreró'], 'NULL'), ('Gaspar Aguiló', 'NULL', ['Reparto', 'Arte', 'Reparto'], ['Jostissi de Carreró'], 'NULL'), ('David López', 'NULL', ['Reparto', 'Reparto'], ['Jostissi de Carreró'], 'NULL'), ('Pep Boix', 'NULL', ['Reparto', 'Reparto'], ['Jostissi de Carreró'], 'NULL'), ('Lalo', 'NULL', ['Reparto', 'Reparto'], ['Jostissi de Carreró'], 'NULL'), ('Guillem Riera', 'NULL', ['Reparto', 'Reparto'], ['Jostissi de Carreró'], 'NULL'), ('Dr. Magneto', 'NULL', ['Reparto', 'Reparto'], ['Jostissi de Carreró'], 'NULL')]"
tt10138378,[]
tt11044090,"[('Peter Hodgins', 'NULL', ['Reparto', 'Reparto'], ['Mummy Brown'], 'NULL'), ('Chris James', 'NULL', ['Reparto', 'Especialistas', 'Edición'], [""Kim's Convenience"", 'A Christmas Fumble', 'Not So Afraid'], ['NYLA International Film Festival, US 2013 Ganador Best Music Video Fly: Anti Bullying PSA Video Production by RAK Visual Productions, Music Production by Nikolaos Spartan & Lyrics by Ilan Rosenberg Compartido con: Ilan Rosenberg · Ilora Rosenberg', 'Global Music Awards (GMA) 2013 Ganador Award of Merit Music Video Fly: Anti Bullying PSA Compartido con: Ilan Rosenberg', 'Hollywood Gold Awards 2022 Nominado June Award First Time Director Not So Afraid', 'World Film Festival in Cannes 2022 Ganador Monthly Award Best Super Short Film Not So Afraid Compartido con: Angela Besharah · Baeyen Hoffman · Tavia Pereira · Jeff Alan Greenway', 'Contribuir a esta página Sugerir un cambio o añadir el contenido que falta Consulta nuestra guía para actualizar los premios Más información acerca de cómo contribuir']), ('Merrill Matthews', '1976', ['Reparto', 'Equipos adicionales', 'Reparto'], ['Jack & Ella', 'Mummy Brown'], 'NULL'), ('Nightingale Nguyen', 'NULL', ['Reparto', 'Producción', 'Dirección'], ['Different Kind of Sick', 'Breaking Ground', 'New Diamond Restaurant'], 'NULL'), ('Nicholas Surges', 'NULL', ['Reparto', 'Producción', 'Guion'], ['Mummy Brown', 'Queer', 'Page Turner'], 'NULL')]"
tt2378453,"[('Amanda Adrienne Smith', '1980', ['Reparto', 'Producción', 'Dirección'], ['Savaged', 'Formation of a Natural Pearl', 'On the Exhale'], 'NULL'), ('Marc Anthony Samuel', 'NULL', ['Reparto', 'Reparto'], ['Savaged', 'Hospital General', 'Say Uncle'], 'NULL'), ('Rodney Rowland', 'NULL', ['Reparto', 'Reparto'], ['The Walking Dead'], 'NULL'), ('Tom Ardavany', 'NULL', ['Producción', 'Dirección', 'Reparto'], 'NULL', 'NULL'), ('John Charles Meyer', 'NULL', ['Reparto', 'Producción', 'Dirección de la segunda unidad o asistencia a dirección'], ['Dave Made a Maze', 'The Millennium Bug', 'Mom'], ['Boston Underground Film Festival 2017 Ganador Audience Award Best Feature Dave Made a Maze Compartido con: Bill Watterson · Steven Sears · John Chuldenko · Emerson Machtus · Carlos Cuscó · Etienne Eckert', 'Dragon*Con Independent Film Festival 2011 Ganador Best Feature Film The Millennium Bug Compartido con: Kenneth Cran · James Cran · Steven Gentry · Virginia Gentry · Michael Goedecke · Oktay Ortabasi · ·', 'Broad Humor 2013 Ganador Audience Award Audience Award Side Effects of Barry Compartido con: Etienne Eckert · Amy French', 'Palmares Mauvais Genre Festival 2016 Nominado Prix du Jury Meilleur court-métrage du fiction Doctor Glamour Compartido con: Andrew W. Jones · Jeanette McNeil · Pris McEver', 'Brainwash Movie Festival 2012 Ganador Audience Choice Award Doctor Glamour Compartido con: Andrew W. Jones · Jeanette McNeil · Pris McEver']), ('Brionne Davis', 'NULL', ['Reparto', 'Dirección', 'Producción'], ['El abrazo de la serpiente', 'Moon Garden', 'Narcos: México'], ['Austin Revolution Film Festival 2015 Nominado Guest Award Best Actor in a Short Film Narcissist Compartido con: Eric Casaccio', 'Northern Virginia International Film and Music Festival 2015 Nominado Jury Prize Best Actor Short Film Narcissist Compartido con: Eric Casaccio', 'Micheaux Film Festival 2022 Nominado Outstanding Actor Feature Moon Garden', 'Contribuir a esta página Sugerir un cambio o añadir el contenido que falta Consulta nuestra guía para actualizar los premios Más información acerca de cómo contribuir', 'Más de esta persona']), ('Ronnie Gene Blevins', 'NULL', ['Reparto', 'Guion', 'Producción'], 'NULL', ['Philadelphia Independent Film Festival, US 2018 Nominado Best Actor Best Actor The Middle of X', 'FilmQuest 2021 Nominado Festival Award Best Ensemble Cast - Short Nagual: The Sin Eater Compartido con: Alen Kolenovic · Diahnna Nicole Baxter · Khrystyne Haje · Sherry Zerwin · Sierra Hawkins · Oleg Zatsepin ·', 'Horrible Imaginings Film Festival 2021 Nominado HIFF Award Best Actor in a Short Film Nagual: The Sin Eater', 'Mammoth Lakes Film Festival 2021 Ganador Honorary Mention Cast What Josiah Saw Compartido con: Robert Patrick · Nick Stahl · Scott Haze · Kelli Garner · Tony Hale · Jake Weber · Louanne Stephens ·', 'Contribuir a esta página Sugerir un cambio o añadir el contenido que falta Consulta nuestra guía para actualizar los premios Más información acerca de cómo contribuir']), ('Kyle Morris', '1984', ['Reparto', 'Equipos adicionales', 'Maquillaje'], ['The Forbidden Dimensions', 'Pizza Man', 'Angel'], 'NULL'), ('Joseph Runningfox', '1955', ['Reparto', 'Reparto'], ['Ravenous', 'Rito de iniciación', 'Como en los viejos tiempos'], 'NULL'), ('Donnelle Russell', 'NULL', ['Reparto', 'Producción', 'Vestuario'], ['Taking Fire', 'Savaged', 'Justice on the Border'], 'NULL')]"
tt1107855,"[('Mark Munford', 'NULL', ['Reparto', 'Producción', 'Reparto'], ['Ironsides', 'You Have the Right to Remain Violent', 'In My Mind'], 'NULL'), ('Casey Skinner', 'NULL', ['Producción', 'Reparto', 'Guion'], ['Jonathan Van Ness despierta tu curiosidad', 'You Have the Right to Remain Violent', 'Problems'], 'NULL'), ('Devyn Maggio', '1996', ['Reparto', 'Reparto'], ['You Have the Right to Remain Violent'], 'NULL'), ('Harley Kaplan', 'NULL', ['Dirección de casting', 'Casting', 'Reparto'], ['Blue Ruin', 'The Comedy', 'Sexo en Nueva York'], 'NULL'), ('Jillie Simon', 'NULL', ['Reparto', 'Guion', 'Producción'], ['Una mente maravillosa', 'Confess', 'Hungry'], ['Accolade Competition 2019 Ganador Award Of Recognition Leading Actress Hungry 2019 Ganador Award Of Recognition Liberation/ Social Justice/ Protest Hungry Compartido con: Thomas Simon', 'The Indie Gathering International Film Festival 2016 Ganador Honorable Mention Short Film Hungry Compartido con: Thomas Simon', 'Action on Film International Film Festival, USA 2019 Ganador Best LGBT Short or Feature Best LGBT Short or Feature A Chance Compartido con: Ange Arabatzis · Thomas Simon 2016 Ganador Golden State Best Performance in an Acting Role Hungry', 'ReelHeART International Film Festival 2022 Nominado Festival Prize Best LGBTQ Film A Chance Compartido con: Ange Arabatzis 2021 Nominado Festival Prize Best Short Film A Chance Compartido con: Ange Arabatzis', 'Canada International Film Festival 2012 Ganador Rising Star Award Music Video Legalize Compartido con: Thomas Simon']), (""Mike O'Brien"", 'NULL', ['Reparto', 'Reparto'], ['Seduciendo a un extraño', 'You Have the Right to Remain Violent', 'Proyecto Lazarus'], 'NULL'), ('Giada Hansen', 'NULL', ['Reparto', 'Reparto'], ['You Have the Right to Remain Violent', 'The Crack Down', 'How to Be Cute and Break Hearts'], 'NULL'), ('Michael Joseph Donovan', 'NULL', ['Reparto', 'Reparto'], ['Clifford, el gran perro rojo', 'Ray Donovan', 'Brooklyn Nine-Nine'], 'NULL'), ('Vincent Maggio', '1975', ['Reparto', 'Reparto'], ['You Have the Right to Remain Violent', 'Saturday Morning', 'Faded'], 'NULL'), ('Dariusz M. Uczkowski', '1993', ['Reparto', 'Reparto'], 'NULL', 'NULL')]"
tt10459884,"[('Fionn McAuliffe', 'NULL', ['Reparto', 'Reparto'], ['Y'], 'NULL'), ('Tadgh Quill-Manley', 'NULL', ['Producción', 'Dirección', 'Guion'], ['Y'], 'NULL'), ('Tara Quill-Manley', 'NULL', ['Reparto', 'Reparto'], ['Y'], 'NULL')]"
tt10365648,"[('Dawn Brodey', 'NULL', ['Reparto', 'Guion', 'Reparto'], ['Pequeñas mentirosas', 'I Was a Teenage Wereskunk', 'Into Temptation'], 'NULL'), ('Mike Bash', 'NULL', ['Reparto', 'Producción', 'Guion'], ['Shameless', 'Finestkind', 'The Orville'], 'NULL'), ('Patrick Day', 'NULL', ['Reparto', 'Dirección', 'Producción'], 'NULL', 'NULL'), ('Alisha Seaton', 'NULL', ['Reparto', 'Dirección de casting', 'Producción'], 'NULL', 'NULL'), ('Preston Todd', 'NULL', ['Reparto', 'Reparto'], ['Have Wine, Will Travel', 'Shiloh: Fiery Trial', 'Civil War: The Untold Story'], 'NULL')]"
tt12617312,"[('Marco Giallini', '1963', ['Reparto', 'Banda sonora', 'Reparto'], ['Perfetti sconosciuti', 'Rocco', 'Todos los policías son unos bastardos'], ['David di Donatello Awards 2016 Nominado David Best Actor (Migliore Attore Protagonista) Perfetti sconosciuti 2015 Nominado David Best Actor (Migliore Attore Protagonista) Si Dios quiere 2013 Nominado David Best Supporting Actor (Migliore Attore non Protagonista) Buongiorno papà 2012 Nominado David Best Actor (Migliore Attore Protagonista) Posti in piedi in paradiso 2012 Nominado David Best Supporting Actor (Migliore Attore non Protagonista) Todos los policías son unos bastardos 1 más', 'Giffoni Film Festival 2012 Ganador Giffoni Award', ""Italian National Syndicate of Film Journalists 2023 Nominado Nastri d'Argento Grandi Serie Best Actor (Miglior Attore Protagonista) Rocco 2019 Nominado Silver Ribbon Best Actor (Migliore Attore Protagonista) Domani è un altro giorno Compartido con: Valerio Mastandrea 2018 Nominado Silver Ribbon Best Actor in a Comedy (Migliore Attore in un Film Commedia) Io sono Tempesta 2017 Nominado Silver Ribbon Best Actor (Migliore Attore Protagonista) Bendita ignorancia Compartido con: Alessandro Gassmann 2016 Ganador Special Silver Ribbon Perfetti sconosciuti Compartido con: Giuseppe Battiston · Anna Foglietta · Edoardo Leo · Valerio Mastandrea · Alba Rohrwacher · 5 más"", 'CinEuphoria Awards 2018 Nominado CinEuphoria Best Ensemble - International Competition Perfetti sconosciuti Compartido con: Giuseppe Battiston · Anna Foglietta · Edoardo Leo · Valerio Mastandrea · Alba Rohrwacher · 2014 Nominado CinEuphoria Best Ensemble - International Competition Todos los policías son unos bastardos Compartido con: Pierfrancesco Favino · Filippo Nigro · Andrea Sartoretti · Domenico Diele · Eugenio Mastrandrea', 'Busto Arsizio Film Festival 2014 Ganador Best Actor Toda culpa de Freud']), ('Gigi Proietti', '1940', ['Reparto', 'Dirección', 'Guion'], ['Tosca', 'Febbre da cavallo - La mandrakata', 'Pero'], ['Italian National Syndicate of Film Journalists 2018 Ganador Honorary Ribbon 2003 Ganador Silver Ribbon Best Actor (Migliore Attore Protagonista) Febbre da cavallo - La mandrakata Tied with Neri Marcorè for El corazón ausente (2003). 1997 Ganador Silver Ribbon Best Male Dubbing (Migliore Doppiaggio Maschile) Casino For the voice of Robert De Niro. 1971 Nominado Silver Ribbon Best Supporting Actor (Migliore Attore Non Protagonista) Brancaleone alle Crociate', 'Golden Goblets, Italy 1973 Ganador Plate Best New Actor (Migliore Attore Esordiente) Tosca', ""Leggio d'oro 2006 Ganador Career Award Compartido con: Cesare Barbetti"", 'Gran Premio Internazionale del Doppiaggio 2015 Ganador Career Award Compartido con: Maria Pia Di Meo · Manlio De Angelis', 'Contribuir a esta página Sugerir un cambio o añadir el contenido que falta Consulta nuestra guía para actualizar los premios Más información acerca de cómo contribuir']), ('Barbara Ronchi', '1982', ['Reparto', 'Reparto'], ['Felices sueños', 'Settembre', 'Ya era hora'], ['Czech Lions 2023 Nominado Czech Lion Best Actress (Zenský herecký výkon v hlavní roli) Il Boemo', 'David di Donatello Awards 2024 Nominado David Best Actress (Migliore Attrice Protagonista) El rapto 2023 Ganador David Best Actress (Migliore Attrice Protagonista) Settembre', 'Italian National Syndicate of Film Journalists 2023 Ganador Silver Ribbon Best Actress (Migliore Attrice Protagonista) El rapto 2022 Nominado Silver Ribbon Best Actress in a Comedy (Migliore Attrice in un Film Commedia) Settembre', 'BIFEST - Bari International Film Festival 2023 Ganador Italian Competition Award Best Actress Ya era hora 2017 Ganador Italian Competition Award Best Supporting Actress Felices sueños', 'Golden Ciak Awards 2021 Nominado Golden Ciak Best Actress (Migliore Attrice Protagonista) MondocaneCosa sarà']), ('Antonio Gerardi', '1968', ['Reparto', 'Reparto'], ['El último de los Paradiso', 'La chica en la niebla', 'Boris Giuliano: Un poliziotto a Palermo'], 'NULL'), ('Simone Colombari', 'NULL', ['Reparto', 'Reparto'], ['Dentro la città', 'In vacanza su Marte', 'Cri Cri'], 'NULL'), ('Daniele Pecci', '1970', ['Reparto', 'Reparto'], ['The Tourist', 'Tengo algo que deciros', 'Orgoglio'], 'NULL'), ('Alice Adamu', 'NULL', ['Reparto', 'Reparto'], ['Tres pisos', 'Yo soy Papá Noel'], 'NULL'), ('Lorenzo Gioielli', '1961', ['Reparto', 'Guion', 'Reparto'], ['La gran belleza', 'Il divo', 'La piovra'], 'NULL'), ('Giorgia Salari', 'NULL', ['Reparto', 'Reparto'], ['Il giovane favoloso', 'Mondocane', 'Cronofobia'], 'NULL'), ('Fabrizio Giannini', 'NULL', ['Reparto', 'Reparto'], ['Si Dios quiere', 'Burraco fatale', 'Cemento armato'], 'NULL')]"
